False	0	0.0	0.0
False	0	196.953125	0.0
False	15	191.40625	0.0
False	15	192.796875	1378.0
False	15	194.1875	1370.25
False	15	196.4375	0.0
False	15	197.796875	738.75
False	15	199.234375	0.0
False	15	200.875	0.0
False	15	203.140625	0.0
False	15	204.78125	0.0
False	15	206.0625	460.0
False	15	207.390625	454.25
False	15	208.796875	449.25
False	15	210.15625	442.75
False	15	211.921875	438.5
False	15	212.96875	442.25
False	15	214.328125	441.25
False	15	216.21875	0.0
False	15	217.359375	411.5
False	15	219.28125	0.0
False	15	220.3125	392.25
False	15	222.015625	391.0
False	0	227.421875	0.0
False	0	228.796875	0.0
False	15	225.953125	393.5
False	15	227.046875	398.0
False	15	232.96875	0.0
False	15	234.359375	0.0
False	0	235.71875	0.0
False	0	237.09375	0.0
False	15	232.046875	0.0
False	15	233.390625	956.0
False	15	234.8125	961.5
False	15	236.046875	0.0
False	15	243.78125	0.0
False	15	245.171875	0.0
False	15	246.5625	0.0
False	15	248.1875	0.0
False	15	249.5625	0.0
False	15	250.953125	0.0
False	15	252.328125	0.0
False	0	253.6875	0.0
False	0	255.078125	0.0
False	0	256.453125	0.0
False	0	257.84375	0.0
False	0	259.171875	0.0
False	15	255.484375	0.0
False	15	256.9375	483.0
False	15	258.28125	486.25
False	15	259.671875	496.5
False	0	266.078125	0.0
False	0	267.46875	0.0
False	15	268.859375	0.0
False	15	263.84375	0.0
False	15	271.609375	0.0
False	15	273.0	0.0
False	15	274.375	0.0
False	15	275.75	0.0
False	15	277.125	0.0
False	15	278.5	0.0
False	15	272.703125	0.0
False	15	276.546875	0.0
False	15	278.078125	443.0
False	15	279.125	442.75
False	0	285.359375	0.0
False	15	286.75	0.0
False	15	282.640625	0.0
False	15	284.078125	581.75
False	15	285.359375	587.25
False	15	286.59375	595.25
False	15	287.96875	606.0
False	15	289.390625	616.75
False	15	290.75	627.0
False	15	292.046875	639.25
False	15	293.359375	0.0
False	15	294.859375	627.5
False	15	296.265625	635.0
False	15	297.390625	0.0
False	0	304.640625	0.0
False	15	306.09375	0.0
False	15	300.953125	0.0
False	15	301.78125	0.0
False	15	303.1875	1499.0
False	15	304.59375	1496.0
False	15	305.953125	1499.25
False	15	307.359375	1504.0
False	15	308.71875	1508.5
False	15	310.078125	1513.5
False	15	312.53125	0.0
False	0	319.875	0.0
False	15	316.84375	0.0
False	15	318.15625	432.0
False	15	319.34375	437.5
False	0	325.40625	0.0
False	15	321.171875	0.0
False	15	322.40625	0.0
False	15	323.859375	0.0
False	15	325.5	0.0
False	15	326.875	0.0
False	15	328.484375	566.5
